window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
c_593,BSBUSDT,1776420000000,0,test,control,,1.881871112499645,1,-4.155588738755136,0,0.5559322033898316,0,0.13225736231800928,10,-0.03741240470565796,0.000148,0.5,1
c_594,BSBUSDT,1778763600000,0,test,control,,1.0136077690119067,0,3.3284880139939452,1,0.586319218241043,0,0.008488334302392082,13,-0.022830851245685797,5e-05,1.0,0
c_595,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_596,BSBUSDT,1775224800000,0,test,control,,0.8737175656878635,1,-1.0323709536307966,0,0.1690140845070419,0,0.046381563613182374,14,-0.07306448159643247,4.488e-05,0.5,0
c_597,BSBUSDT,1775685600000,0,test,control,,0.6646527041531638,0,1.8774989859187536,1,0.1963394342762082,0,-0.053335939069501945,22,-0.02069887195496257,5e-05,0.5,1
c_598,BSBUSDT,1776549600000,0,test,control,,0.5260631486372861,0,0.30586541921555144,0,0.3087557603686624,0,-0.21649019202189018,22,-0.043927247972958806,5e-05,0.5,-1
c_599,BSBUSDT,1778778000000,0,test,control,,1.1105557207936851,0,-0.18597997138769742,0,0.18095238095238403,0,-0.1085315814621911,17,0.005732783574950162,5e-05,1.0,1
c_600,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_601,BSBUSDT,1775217600000,0,test,control,,2.294126186399572,2,-11.55193482688391,0,0.06206088992974266,1,0.10613688216894082,12,-0.07910871369862416,-0.0007102,0.5,1
c_602,BSBUSDT,1775746800000,0,test,control,,0.957497339016832,0,1.2038190120381926,1,0.499999999999996,0,0.015575771983284473,15,0.013138148469990263,5e-05,0.5,0
c_603,BSBUSDT,1776492000000,0,test,control,,1.5939140586530918,0,6.965924266574759,1,0.21656050955414113,0,0.04140180332442801,6,0.01833055431309828,8.781e-05,0.5,1
c_604,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_605,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_606,BSBUSDT,1775030400000,0,test,control,,0.6155436552096387,0,-4.493880103636207,0,0.2014314928425355,0,0.024231183572256742,8,-0.05563232965500306,5e-05,0.5,1
c_607,BSBUSDT,1775847600000,0,test,control,,0.5484683872852455,0,2.925684485006521,0,0.08548387096774222,0,-0.11607864833505828,19,0.016483830663924268,5e-05,0.5,1
c_608,BSBUSDT,1776463200000,0,test,control,,0.21760171145376447,0,1.4826021180030207,0,0.031971580817053924,0,-0.11966287141223465,22,-0.03269918792395147,5e-05,0.5,1
c_609,BSBUSDT,1778774400000,0,test,control,,0.806096598415053,0,1.768469483118065,1,0.016483516483517698,0,-0.10769221284130041,16,-0.011614644334582045,5e-05,1.0,1
c_610,BSBUSDT,1774616400000,0,test,control,,1.4956933935145558,3,8.484207007966127,1,0.25207986688851947,0,0.3026435116743748,13,0.09710031891823806,0.00017745,0.5,-1
c_611,BSBUSDT,1775260800000,0,test,control,,0.3582925784493452,0,-2.0102214650766617,0,0.031135531135531656,0,-0.17813989062455354,0,-0.04874668940128819,-0.00028714,0.5,0
c_612,BSBUSDT,1775779200000,0,test,control,,0.8267902730019798,0,3.441592764432962,0,0.48342059336823534,0,-0.09141807101503445,0,0.021390304906611056,5e-05,0.5,1
c_613,BSBUSDT,1776423600000,0,test,control,,1.177247499091175,0,-0.4829412681102833,0,0.037993920972644396,0,0.0586906572570736,11,0.004913851369883274,0.000148,0.5,1
c_614,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_615,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_616,BSBUSDT,1775149200000,0,test,control,,0.9248946902593892,0,-6.460709625826004,0,0.4709141274238244,0,-0.036036484459943466,17,-0.12193926365093935,-0.00123725,0.5,-1
c_617,BSBUSDT,1775858400000,0,test,control,,1.3874590914132066,1,-2.374301675977645,0,0.16753926701570404,1,-0.02385137875037473,22,0.026450362259112733,5e-05,0.5,1
c_618,BSBUSDT,1776312000000,0,test,control,,1.6710065992005638,0,-1.1685728493286993,0,0.03155006858710295,1,-0.048180999554539056,4,-0.015846714425631483,0.0004848,0.5,0
c_619,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_620,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_621,BSBUSDT,1775260800000,0,test,control,,0.3582925784493452,0,-2.0102214650766617,0,0.031135531135531656,0,-0.17813989062455354,0,-0.04874668940128819,-0.00028714,0.5,0
c_622,BSBUSDT,1775858400000,0,test,control,,1.3874590914132066,1,-2.374301675977645,0,0.16753926701570404,1,-0.02385137875037473,22,0.026450362259112733,5e-05,0.5,1
c_623,BSBUSDT,1776319200000,0,test,control,,0.5089036425418763,0,-0.976295867289952,0,0.8213762811127382,0,2.3886781988535762e-05,6,-0.009499738743883093,0.00010468,0.5,1
c_624,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_625,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_626,BSBUSDT,1775196000000,0,test,control,,0.7638095104497816,0,5.889449930738638,1,0.13885898815931264,0,0.06270594409263647,6,-0.014824569433461308,-0.00091972,0.5,0
c_627,BSBUSDT,1775746800000,0,test,control,,0.957497339016832,0,1.2038190120381926,1,0.499999999999996,0,0.015575771983284473,15,0.013138148469990263,5e-05,0.5,0
c_628,BSBUSDT,1776351600000,0,test,control,,3.1969981837512997,1,3.5806729939603112,1,0.7212741751990888,0,0.09602087360714906,15,-0.027147762186391162,0.00014607,0.5,0
c_629,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_630,BSBUSDT,1774576800000,0,test,control,,0.4522234296947595,0,1.49475057832613,0,0.48571428571428465,0,-0.07507373569188654,2,-0.09781578541974115,0.00012841,0.5,-1
c_631,BSBUSDT,1775163600000,0,test,control,,0.2825371551556204,0,1.129206406334346,1,0.07382550335570445,0,-0.22551359882972222,21,-0.017693450699998572,-0.00175216,0.5,-1
c_632,BSBUSDT,1775894400000,0,test,control,,0.24241455771664458,0,6.245036868973336,1,0.16624685138538883,0,-0.21481559821804633,8,0.044183091947179294,5e-05,0.5,1
c_633,BSBUSDT,1776438000000,0,test,control,,1.9998503682451216,1,-11.83267400415181,0,0.3282548476454288,1,-0.06040729010637958,15,-0.08056324177720155,5e-05,0.5,1
c_634,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_635,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_636,BSBUSDT,1775210400000,0,test,control,,2.582681951823858,2,-3.5361633893155533,0,0.1619812583668002,1,0.08916215930500197,10,0.005679872475904203,-0.0007102,0.5,0
c_637,BSBUSDT,1775890800000,0,test,control,,0.32924893230102364,0,0.5075034106412083,0,0.43918918918919087,0,-0.1672232829520658,7,0.027276074821422434,5e-05,0.5,1
c_638,BSBUSDT,1776488400000,0,test,control,,1.4287087757544232,0,4.115755627009645,1,0.38877338877338735,0,-0.04761127173684589,5,0.013032983363621662,8.781e-05,0.5,1
c_639,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_640,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_641,BSBUSDT,1775210400000,0,test,control,,2.582681951823858,2,-3.5361633893155533,0,0.1619812583668002,1,0.08916215930500197,10,0.005679872475904203,-0.0007102,0.5,0
c_642,BSBUSDT,1775682000000,0,test,control,,0.591035885819753,0,4.598302522962446,0,0.20652173913043528,0,-0.02516146090276231,21,-0.020672558909331108,5e-05,0.5,1
c_643,BSBUSDT,1776405600000,0,test,control,,6.218083900723087,1,6.6990291262135875,1,0.5751510574018134,0,0.27371574000359555,6,0.09440710636513303,0.0002563,0.5,0
c_644,BSBUSDT,1778774400000,0,test,control,,0.806096598415053,0,1.768469483118065,1,0.016483516483517698,0,-0.10769221284130041,16,-0.011614644334582045,5e-05,1.0,1
c_645,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_646,BSBUSDT,1775228400000,0,test,control,,1.1157860199813168,1,-1.8658039354724425,0,0.28704566635601325,0,0.03246443157696089,15,-0.07694472786556154,4.488e-05,0.5,0
c_647,BSBUSDT,1775725200000,0,test,control,,1.5360686912146042,1,2.8244631185807556,0,0.5029469548133597,0,0.09164431211965367,9,-0.02346828448998991,5e-05,0.5,0
c_648,BSBUSDT,1776362400000,0,test,control,,1.499219048972423,2,-0.556881463802704,0,0.09017496635262512,1,0.09204695519391884,18,0.024475168475825607,5e-05,0.5,0
c_649,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_650,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_651,BSBUSDT,1775048400000,0,test,control,,1.129150564101751,0,4.436377351374288,0,0.4120111731843587,0,-0.029854401822374355,13,0.028067566917576357,5e-05,0.5,1
c_652,BSBUSDT,1775854800000,0,test,control,,2.754652222481942,1,-0.4990482070278328,0,0.24074074074074317,0,-0.03670280055953439,21,0.045737198071826045,5e-05,0.5,1
c_653,BSBUSDT,1776538800000,0,test,control,,0.7946999576861423,0,-5.933466797290964,0,0.4130841121495365,1,-0.014904379219189367,19,-0.03324784134093998,5e-05,0.5,-1
c_654,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_655,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_656,BSBUSDT,1775224800000,0,test,control,,0.8737175656878635,1,-1.0323709536307966,0,0.1690140845070419,0,0.046381563613182374,14,-0.07306448159643247,4.488e-05,0.5,0
c_657,BSBUSDT,1775721600000,0,test,control,,2.8765592583137596,1,1.566488744488269,0,0.36209813874788555,0,0.09182790148925986,8,-0.024131216196185398,5e-05,0.5,0
c_658,BSBUSDT,1776330000000,0,test,control,,1.3208979638849032,0,-0.9195884946462304,0,0.4554744525547425,0,0.00471328894917947,9,0.0067994128887534965,5e-05,0.5,0
c_659,BSBUSDT,1778774400000,0,test,control,,0.806096598415053,0,1.768469483118065,1,0.016483516483517698,0,-0.10769221284130041,16,-0.011614644334582045,5e-05,1.0,1
c_660,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_661,BSBUSDT,1775228400000,0,test,control,,1.1157860199813168,1,-1.8658039354724425,0,0.28704566635601325,0,0.03246443157696089,15,-0.07694472786556154,4.488e-05,0.5,0
c_662,BSBUSDT,1775754000000,0,test,control,,0.907560787795712,0,-0.7094673179809251,0,0.45295404814004214,0,-0.03623610931675498,17,0.006411107503685416,5e-05,0.5,0
c_663,BSBUSDT,1776542400000,0,test,control,,1.3365631881792996,0,-5.130007027406886,0,0.14598540145985184,1,-0.06942011669035643,20,-0.038397323770003676,5e-05,0.5,-1
c_664,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_665,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_666,BSBUSDT,1775142000000,0,test,control,,1.5502698748059012,0,-4.82592209582903,0,0.34120335110434064,1,0.039573066519266654,15,-0.01652286651827715,-0.00097118,0.5,-1
c_667,BSBUSDT,1775844000000,0,test,control,,1.0081242802391377,0,-0.2168413444163373,0,0.5234657039711209,0,-0.06541342304923416,18,-0.0457111341134894,5e-05,0.5,1
c_668,BSBUSDT,1776520800000,0,test,control,,7.996823326924373,2,-8.013896479038184,0,0.0013473457289153857,1,0.2485003726386075,14,-0.003269347753119936,6.173e-05,0.5,-1
c_669,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_670,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_671,BSBUSDT,1775102400000,0,test,control,,1.0793927337019262,0,2.8734390528453604,1,0.35375722543352606,0,0.010322849596944624,4,0.05361068735605608,-0.00073108,0.5,-1
c_672,BSBUSDT,1775682000000,0,test,control,,0.591035885819753,0,4.598302522962446,0,0.20652173913043528,0,-0.02516146090276231,21,-0.020672558909331108,5e-05,0.5,1
c_673,BSBUSDT,1776452400000,0,test,control,,0.789647935013735,0,1.8291600071035394,0,0.5014880952380967,0,-0.014476291863787339,19,-0.049437893537274936,5e-05,0.5,1
c_674,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_675,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_676,BSBUSDT,1775102400000,0,test,control,,1.0793927337019262,0,2.8734390528453604,1,0.35375722543352606,0,0.010322849596944624,4,0.05361068735605608,-0.00073108,0.5,-1
c_677,BSBUSDT,1775916000000,0,test,control,,2.1160296052204344,1,0.2875434027777642,1,0.05775577557756046,0,0.05583022455245679,14,0.018670660590737787,5e-05,0.5,0
c_678,BSBUSDT,1776304800000,0,test,control,,0.40890593489909266,0,-1.0722324534479275,0,0.04795737122557596,0,-0.0874523353021329,2,0.013918151684688176,0.0004848,0.5,0
c_679,BSBUSDT,1778778000000,0,test,control,,1.1105557207936851,0,-0.18597997138769742,0,0.18095238095238403,0,-0.1085315814621911,17,0.005732783574950162,5e-05,1.0,1
c_680,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_681,BSBUSDT,1775192400000,0,test,control,,0.6176769361713208,0,5.173671255356003,1,0.2005494505494488,0,0.05790013719629165,5,-0.045792602014494845,-0.00091972,0.5,0
c_682,BSBUSDT,1775786400000,0,test,control,,3.9206531129626105,1,3.5947146731290824,1,0.44195046439628594,0,0.18711627799186953,2,0.02653408738498003,5e-05,0.5,1
c_683,BSBUSDT,1776477600000,0,test,control,,0.2650896473926197,0,-1.0824632431280574,0,0.4799999999999939,1,-0.30521527155424544,2,-0.006854024542818769,5e-05,0.5,1
c_684,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_685,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_686,BSBUSDT,1775120400000,0,test,control,,1.7039795815269543,0,4.333085255933192,0,0.4158031088082887,0,0.11058417479220904,9,0.13394330283485825,-0.00072228,0.5,-1
c_687,BSBUSDT,1775833200000,0,test,control,,1.0870308346655921,0,1.37993021042614,1,0.40077071290944094,0,0.011581539159401782,15,-0.07559763149296064,0.0001826,0.5,1
c_688,BSBUSDT,1776502800000,0,test,control,,1.1899686877645577,1,3.0888348914789256,1,0.12474226804123614,0,0.1210259070712251,9,0.05734319465285944,0.00022244,0.5,1
c_689,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_690,BSBUSDT,1774566000000,0,test,control,,1.3304063516672586,0,-11.350086365409261,0,0.12754029432375721,1,0.03368761551348221,23,-0.16543291060913684,0.00034153,0.5,-1
c_691,BSBUSDT,1775246400000,0,test,control,,0.4848011106171348,0,4.504384207949432,0,0.01701570680628162,0,-0.10762943079769696,20,-0.02173896385626715,5e-05,0.5,0
c_692,BSBUSDT,1775757600000,0,test,control,,0.5315796181164055,0,1.0180662625787145,0,0.1103202846975103,0,-0.060305316124246985,18,0.00570295404654219,5e-05,0.5,0
c_693,BSBUSDT,1776430800000,0,test,control,,1.6645590674490922,0,-5.160995661109828,0,0.009225092250921479,1,-0.0641431838878154,13,0.0009983291310440218,5e-05,0.5,1
c_694,BSBUSDT,1778763600000,0,test,control,,1.0136077690119067,0,3.3284880139939452,1,0.586319218241043,0,0.008488334302392082,13,-0.022830851245685797,5e-05,1.0,0
c_695,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_696,BSBUSDT,1775214000000,0,test,control,,1.6941181868884765,1,-5.856100104275286,0,0.1921768707482981,1,0.08302021634070096,11,-0.02116483241085406,-0.0007102,0.5,0
c_697,BSBUSDT,1775833200000,0,test,control,,1.0870308346655921,0,1.37993021042614,1,0.40077071290944094,0,0.011581539159401782,15,-0.07559763149296064,0.0001826,0.5,1
c_698,BSBUSDT,1776502800000,0,test,control,,1.1899686877645577,1,3.0888348914789256,1,0.12474226804123614,0,0.1210259070712251,9,0.05734319465285944,0.00022244,0.5,1
c_699,BSBUSDT,1778810400000,0,test,control,,0.4657322609381122,0,-4.277159965782724,0,0.0,0,-0.04174451209974926,2,-0.007358246594131977,5e-05,0.5,1
c_700,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_701,BSBUSDT,1775034000000,0,test,control,,0.7608765237836999,0,-1.3579500534809124,0,0.5734104046242753,1,-0.004263107777727851,9,-0.041670117214663044,5e-05,0.5,1
c_702,BSBUSDT,1775757600000,0,test,control,,0.5315796181164055,0,1.0180662625787145,0,0.1103202846975103,0,-0.060305316124246985,18,0.00570295404654219,5e-05,0.5,0
c_703,BSBUSDT,1776351600000,0,test,control,,3.1969981837512997,1,3.5806729939603112,1,0.7212741751990888,0,0.09602087360714906,15,-0.027147762186391162,0.00014607,0.5,0
c_704,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_705,BSBUSDT,1774594800000,0,test,control,,0.48443213629661025,0,-3.7693373354883444,0,0.4057315233785846,0,-0.09662153496580443,7,0.08932145871626722,5e-05,0.5,-1
c_706,BSBUSDT,1775052000000,0,test,control,,1.9101455315637903,0,15.525048858382185,0,0.07261490923136418,0,0.011644610532275734,14,-0.02948617328484315,5e-05,0.5,1
c_707,BSBUSDT,1775674800000,0,test,control,,0.5426201080799312,0,4.46114391363988,0,0.20984455958549345,0,0.0015747876029745948,19,-0.04359556669019936,5e-05,0.5,1
c_708,BSBUSDT,1776384000000,0,test,control,,0.6718529037306948,0,4.761703029019276,1,0.36025641025640753,0,-0.08067355804331876,0,0.058376061632657475,0.00044017,0.5,0
c_709,BSBUSDT,1778824800000,0,test,control,,1.7030134968132016,0,-3.642336119028062,0,0.27984496124031094,1,0.02060645701223348,6,-0.016812408982650736,5e-05,0.0,0
c_710,BSBUSDT,1774530000000,0,test,control,,0.7946073868330893,1,-3.7777236168656985,0,0.15565031982942315,0,-0.0072929402406723106,13,0.568639830757302,5e-05,0.5,-1
c_711,BSBUSDT,1775080800000,0,test,control,,0.2921692025615033,0,2.036669075144515,1,0.4736842105263146,0,-0.07763285798212242,22,-0.03108788581862835,-0.00032278,0.5,0
