window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
c_605,BSBUSDT,1774580400000,0,test,control,,,,0,0.04532106567557349,0,0.9214893617021277,3,-0.0021096435050218685,-0.0016954568499890342,0.06442765685483745,,0.00012841,7.841e-05,0.0,0.0,0.5,0,0,0,0,0
c_606,BSBUSDT,1775019600000,0,test,control,,,,0,0.08300704452258512,1,0.7698636997817766,5,0.0020298235829395443,-0.025902436993558955,-0.010637614290072471,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_607,BSBUSDT,1775653200000,0,test,control,,0.324788352449372,0.31255576175580574,0,-0.060846600131328976,0,0.5559621324023097,13,0.005211429975073465,0.02045809695038896,-0.009090284396480611,0.04995644222836806,5e-05,5.181e-05,0.0,0.0,0.5,0,0,0,0,0
c_608,BSBUSDT,1776366000000,0,test,control,,0.2925842545433327,0.3487502039304695,0,0.21002572938375313,1,0.9113846153846153,19,0.00939952840854025,0.0029952678416963496,0.007113967625421242,0.016021541308255997,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_609,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_610,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_611,BSBUSDT,1775156400000,0,test,control,,0.16429615023900998,0.2787484438728579,0,-0.0668336913466664,1,0.8074625263835724,19,0.004504707284060834,-0.014250765238798181,-0.04016197317013133,0.19014799585414266,-0.00123725,-0.0005149700000000001,0.0,0.0,0.5,0,0,0,0,0
c_612,BSBUSDT,1775678400000,0,test,control,,0.19417587473183795,0.34995180915601304,0,0.03296156586518435,0,0.5946354236605346,20,0.0030690256371289602,-0.013428440749427626,-0.06260594847646776,0.04230889275308852,5e-05,6.998e-05,0.0,0.0,0.5,0,0,0,0,0
c_613,BSBUSDT,1776142800000,0,test,control,,0.4247869239203681,0.6187805911220006,0,0.028923522951513944,0,0.9824822210615131,5,-0.0007163131242541596,0.003173178016233524,0.03841649262135137,0.029744463841020526,0.00011572,6.571999999999999e-05,0.0,0.0,0.5,0,0,0,0,0
c_614,BSBUSDT,1778724000000,0,test,control,,0.2225350228978913,0.26511584157833784,0,0.05266161966508148,0,0.5790783293131904,2,0.00032562232838815913,0.0014975759347535882,-0.0061501264078266905,0.01342994554364672,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_615,BSBUSDT,1774602000000,0,test,control,,,,0,0.07585838792412723,0,0.9549468085106383,9,-0.009125320977435469,0.10425258446334493,0.38039744755573673,,5e-05,-7.841e-05,0.0,0.0,0.5,0,0,0,0,0
c_616,BSBUSDT,1775001600000,0,test,control,,,,0,-0.009070239642249522,0,0.7500089435838729,0,0.0014660647827464306,-0.02401259848581708,-0.014607998707151465,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_617,BSBUSDT,1775577600000,0,test,control,,0.7519044247793039,1.0364553647974561,0,-0.016981022072774896,0,0.5724117094131865,16,0.004531851218469346,0.03695839110233632,-0.01605302210975426,0.06749708173809414,5e-05,0.00035062,0.0,0.0,0.5,0,0,0,0,0
c_618,BSBUSDT,1776150000000,0,test,control,,0.5300589346314202,0.6180342738797899,0,-0.020501365751921134,0,0.978479253523923,7,0.004050711401977502,-0.02925396475462846,0.009207049062116007,0.028760412225271283,0.00011572,6.571999999999999e-05,0.0,0.0,0.5,0,0,0,0,0
c_619,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_620,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_621,BSBUSDT,1775170800000,0,test,control,,0.19944451893089912,0.15625430577466634,0,0.0896723541351319,1,0.8004865309626873,23,0.0006471311763290911,-0.0007188102130774025,-0.012767114575312176,0.2095613508180667,-0.00175216,-0.00078098,0.0,0.0,0.5,0,0,0,0,0
c_622,BSBUSDT,1775692800000,0,test,control,,0.22170780122795164,0.24488440216045626,0,-0.035701871194316996,1,0.5816436148784746,0,0.00019429969742754114,-0.0032226153672414463,-0.019135381961085864,0.04194240331767026,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_623,BSBUSDT,1776200400000,0,test,control,,0.4545870581954935,0.5725616096185103,0,-0.02122197420285705,0,0.8307692307692307,21,-0.001582713639378484,0.005146778945969634,-0.022730842743320833,0.02033204119398565,5e-05,-9.496e-05,0.0,0.0,0.5,0,0,0,0,0
c_624,BSBUSDT,1778652000000,0,test,control,,0.33729469441656207,0.27393564575055424,0,0.023131328432877258,0,0.632639329694046,6,-0.0026403973403907417,0.013301119446678424,0.00739386335047877,0.04546900876230974,5e-05,0.0,0.0,874.6738,0.0,0,0,0,0,0
c_625,BSBUSDT,1774587600000,0,test,control,,,,0,0.016711293915468727,1,0.8826063829787234,5,-0.0027441189137596728,0.018127301509312826,0.06217916425541127,,5e-05,-0.00029152999999999997,0.0,0.0,0.5,0,0,0,0,0
c_626,BSBUSDT,1775142000000,0,test,control,,0.6448584153601059,0.5684903228106027,0,0.01820070965108698,1,0.7901835223410725,15,0.00898572039023169,-0.043274688013072146,-0.01652286651827715,0.13926974847561835,-0.00097118,-9.453e-05,0.0,0.0,0.5,0,0,0,0,0
c_627,BSBUSDT,1775574000000,0,test,control,,0.7009054044370513,1.3182104925980753,0,-0.00790076853977033,1,0.5785886934335974,15,-0.005528668882434869,-0.0188409194609006,-0.0731722638710772,0.07272508608148459,5e-05,0.00022663,0.0,0.0,0.5,0,0,0,0,0
c_628,BSBUSDT,1776362400000,0,test,control,,0.3575158835885711,0.4685887145258347,0,0.0007784869002558775,1,0.9134615384615384,18,0.0021715497311864214,-0.014812212720314438,0.024475168475825607,0.015442362452123853,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_629,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_630,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_631,BSBUSDT,1775102400000,0,test,control,,0.37835128461115014,0.38354818984120803,0,-0.06941576522535291,0,0.851715379386828,4,-0.004238150538149515,0.06113767743530179,0.05361068735605608,,-0.00073108,-0.00033270999999999995,0.0,0.0,0.5,0,0,0,0,0
c_632,BSBUSDT,1775700000000,0,test,control,,0.21267062332255046,0.23479474883138216,0,-0.0460987084976708,0,0.5832885725795622,2,0.0017095466169344015,-0.0027050485126863585,-0.012718096264176582,0.04059512178345761,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_633,BSBUSDT,1776232800000,0,test,control,,0.2944511685101814,0.3622920251561562,0,-0.09591229672204123,0,0.8813076923076923,6,-0.00414048576674374,-0.006657182110746278,-0.03207970367808739,0.03016009708035757,0.00028051,0.00023051,0.0,0.0,0.5,0,0,0,0,0
c_634,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_635,BSBUSDT,1774598400000,0,test,control,,,,0,0.029939724610825957,0,0.9111170212765958,8,-0.0017458085293968059,0.1339964460661958,0.2727344704140175,,5e-05,-7.841e-05,0.0,0.0,0.5,0,0,0,0,0
c_636,BSBUSDT,1774990800000,0,test,control,,,,0,0.1383512843024622,0,0.7859621507530498,21,0.006256360338038097,-0.010981875830028093,-0.06584378171351718,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_637,BSBUSDT,1775739600000,0,test,control,,0.3642884063812594,0.43398644421880755,0,0.09340486392219267,1,0.577279441385793,13,0.0018998761072650339,0.0012144651089420577,-0.03353692719906297,0.036553862101671615,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_638,BSBUSDT,1776182400000,0,test,control,,0.3335005048679705,0.46285115647677916,0,-0.09545913241657335,1,0.9370384615384616,16,0.004025808930145984,-0.02377874699334779,-0.05478799086655904,0.010906785108161683,0.00014496,2.9239999999999998e-05,0.0,0.0,0.5,0,0,0,0,0
c_639,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_640,BSBUSDT,1774598400000,0,test,control,,,,0,0.029939724610825957,0,0.9111170212765958,8,-0.0017458085293968059,0.1339964460661958,0.2727344704140175,,5e-05,-7.841e-05,0.0,0.0,0.5,0,0,0,0,0
c_641,BSBUSDT,1774998000000,0,test,control,,,,0,-0.013967554718992798,1,0.7761957571638106,23,-0.0013629448989222475,0.01954756417096532,-0.0002177570357710602,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_642,BSBUSDT,1775764800000,0,test,control,,0.10766413567651552,0.1867910346741269,0,-0.024205048857456557,1,0.5716060158453069,20,0.002875462948142727,-0.006548187495490249,0.00636422755615192,0.022007801147657602,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_643,BSBUSDT,1776200400000,0,test,control,,0.4545870581954935,0.5725616096185103,0,-0.02122197420285705,0,0.8307692307692307,21,-0.001582713639378484,0.005146778945969634,-0.022730842743320833,0.02033204119398565,5e-05,-9.496e-05,0.0,0.0,0.5,0,0,0,0,0
c_644,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_645,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_646,BSBUSDT,1775030400000,0,test,control,,,,0,-0.01887531029513142,0,0.764855292812936,8,-0.006040327729766446,-0.029741174248530886,-0.05563232965500306,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_647,BSBUSDT,1775743200000,0,test,control,,0.34699245825500385,0.4284938184230897,0,-0.19981090788502562,0,0.5704310460588157,14,-0.006734507684749848,0.010127149363828315,-0.0048419219002322714,0.04304035080440004,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_648,BSBUSDT,1776276000000,0,test,control,,0.8583136740453303,0.3886686711791163,0,0.011444457077770257,1,0.9113461538461538,18,0.0026887540527522403,-0.008232368160067338,-0.0001677520134737894,0.02908930292929246,0.00020221,0.00015221,0.0,0.0,0.5,0,0,0,0,0
c_649,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_650,BSBUSDT,1774540800000,0,test,control,,,,0,0.028214965476469334,0,0.9006964849276309,16,-0.005691856455210329,0.1040005837936275,0.5868451085978069,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_651,BSBUSDT,1775160000000,0,test,control,,0.1860131447719873,0.242724815336367,0,0.04622726323668237,0,0.8121131899974957,20,2.390143050048503e-05,0.0001940270818050662,-0.013153607124974095,0.1878430489246033,-0.00123725,-0.0005149700000000001,0.0,0.0,0.5,0,0,0,0,0
c_652,BSBUSDT,1775667600000,0,test,control,,0.7479075760075935,0.48296513049578976,0,-0.04137784486109926,0,0.5774472942124346,17,0.004014041428386909,-0.032328231186079845,-0.030354604547717573,0.04786356656354115,5e-05,6.998e-05,0.0,0.0,0.5,0,0,0,0,0
c_653,BSBUSDT,1776322800000,0,test,control,,0.1558506323177508,0.2352345102905472,0,0.021311870952736713,0,0.9330769230769231,7,-0.0002693114293372358,-0.0057251869201328685,-0.006178952430056858,0.016119082731482444,0.00010468,-3.4200000000000005e-05,0.0,0.0,0.5,0,0,0,0,0
c_654,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_655,BSBUSDT,1774591200000,0,test,control,,,,0,-0.000824012790493717,1,0.8957978723404255,6,0.0007090729236273869,0.012404753692264275,-0.0012673393020261035,,5e-05,-0.00029152999999999997,0.0,0.0,0.5,0,0,0,0,0
c_656,BSBUSDT,1775116800000,0,test,control,,0.4140053198778822,0.4735464568046383,0,0.058641242768799604,0,0.8887060422852645,8,0.0035257280628449776,0.1043973616578549,0.08862707947235765,0.13606736481137244,-0.00087665,-0.0005538699999999999,0.0,0.0,0.5,0,0,0,0,0
c_657,BSBUSDT,1775667600000,0,test,control,,0.7479075760075935,0.48296513049578976,0,-0.04137784486109926,0,0.5774472942124346,17,0.004014041428386909,-0.032328231186079845,-0.030354604547717573,0.04786356656354115,5e-05,6.998e-05,0.0,0.0,0.5,0,0,0,0,0
c_658,BSBUSDT,1776322800000,0,test,control,,0.1558506323177508,0.2352345102905472,0,0.021311870952736713,0,0.9330769230769231,7,-0.0002693114293372358,-0.0057251869201328685,-0.006178952430056858,0.016119082731482444,0.00010468,-3.4200000000000005e-05,0.0,0.0,0.5,0,0,0,0,0
c_659,BSBUSDT,1778666400000,0,test,control,,0.2858203307775389,0.3990671340902396,0,-0.011437091860235275,0,0.6109178621302527,10,0.0011643523367134462,0.004632227791698446,0.015582268383433146,0.04364615846698385,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_660,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_661,BSBUSDT,1774994400000,0,test,control,,,,0,-0.0565460854393061,0,0.7631381247093335,22,0.00010846114159761402,0.0012743234943169202,-0.06543104815487633,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_662,BSBUSDT,1775595600000,0,test,control,,0.2991921061013073,0.3539011915117594,0,-0.05437461184853478,0,0.5919162078689406,21,0.004484174907467723,-0.030354582965403377,-0.03884555898595083,0.05114398562448666,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_663,BSBUSDT,1776340800000,0,test,control,,0.35414273304675764,0.26464406489385245,0,0.014339025638691829,1,0.8904615384615384,12,0.0035089231133814554,-0.024216528002353743,-0.006683623721437487,0.025529119167532185,5e-05,-0.0004348,0.0,0.0,0.5,0,0,0,0,0
c_664,BSBUSDT,1778709600000,0,test,control,,0.24970808128016556,0.3870798593352263,0,0.0028542142672332363,0,0.5738606068300114,22,-0.0038683894094994832,-0.005606305229397213,-0.02769771142823095,0.021269817950362216,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_665,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_666,BSBUSDT,1775102400000,0,test,control,,0.37835128461115014,0.38354818984120803,0,-0.06941576522535291,0,0.851715379386828,4,-0.004238150538149515,0.06113767743530179,0.05361068735605608,,-0.00073108,-0.00033270999999999995,0.0,0.0,0.5,0,0,0,0,0
c_667,BSBUSDT,1775581200000,0,test,control,,0.46852630864481526,0.823201194034068,0,0.06555726104608954,0,0.5745602255941991,17,0.001009709649771684,-0.038172681336265724,-0.04091628849034246,0.056915659842148525,5e-05,0.00035062,0.0,0.0,0.5,0,0,0,0,0
c_668,BSBUSDT,1776330000000,0,test,control,,0.3144948909261974,0.20605343194101045,0,0.33017952871808093,0,0.9075384615384615,9,-0.0004473152380479669,0.012464596989329724,0.0067994128887534965,0.019122384468372736,5e-05,-0.0004348,0.0,0.0,0.5,0,0,0,0,0
c_669,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_670,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_671,BSBUSDT,1775178000000,0,test,control,,0.15859888240861783,0.19220972196806055,0,-0.054275260242127484,0,0.7846385003398562,1,-0.0015956691117640905,-0.029196616635167937,-0.07465011156265002,0.20647724399355138,-0.00349903,-0.00226178,0.0,0.0,0.5,0,0,0,0,0
c_672,BSBUSDT,1775617200000,0,test,control,,0.3382155367334235,0.5049105828189269,0,0.03812251699275519,1,0.5650261850409561,3,-0.001630590721728846,-0.005948588447483465,-0.03332623637215059,0.042033597023884706,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_673,BSBUSDT,1776168000000,0,test,control,,0.8017539987672798,0.9755442916835902,0,0.035984825210723125,1,0.9428461538461538,12,0.00043870391253900923,-0.016959922372879715,-0.0549164460838674,0.02190182115735044,0.00014496,2.9239999999999998e-05,0.0,0.0,0.5,0,0,0,0,0
c_674,BSBUSDT,1778662800000,0,test,control,,0.365289559497166,0.41193572499999537,0,-0.0864969239657901,0,0.6114002792941475,9,0.002211605309334627,-0.0003090484707937956,0.0243456470684739,0.043574429635063715,5e-05,0.0,0.0,111.4302,0.0,0,0,0,0,0
c_675,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_676,BSBUSDT,1775181600000,0,test,control,,0.24705509373239612,0.22719631318004785,0,0.09437401712666586,0,0.800665402640146,2,-0.002438520231629508,-0.022096384701861305,-0.08734064155405269,0.20772858615868983,-0.00349903,-0.00226178,0.0,0.0,0.5,0,0,0,0,0
c_677,BSBUSDT,1775649600000,0,test,control,,0.27627975140601296,0.31191109415833446,0,-0.06344737981694616,0,0.5565999731435478,12,0.0028623136171945967,-0.020094678184660708,-0.03317952518659111,0.04569178382901613,-1.998e-05,-6.998e-05,0.0,0.0,0.5,0,0,0,0,0
c_678,BSBUSDT,1776236400000,0,test,control,,0.2325451422906194,0.33385120302173016,0,-0.1339199861169672,0,0.8751923076923077,7,-0.0017855405010866153,0.003414350260664313,-0.01881894532769449,0.030710680225021915,0.00028051,0.00023051,0.0,0.0,0.5,0,0,0,0,0
c_679,BSBUSDT,1778763600000,0,test,control,,0.38489694479227293,0.42166823189479313,0,-0.0034853428141277116,1,0.5324362066776692,13,0.00634715451054436,-0.01377358763203906,-0.022830851245685797,0.011493428362169987,5e-05,0.0,81.6669,0.0,1.0,0,0,0,0,0
c_680,BSBUSDT,1774584000000,0,test,control,,,,0,-0.01987766692130625,0,0.9027127659574468,4,-0.0020618317196838135,-0.0294231110075494,0.05543518951249731,,0.00012841,7.841e-05,0.0,0.0,0.5,0,0,0,0,0
c_681,BSBUSDT,1775199600000,0,test,control,,0.5767027419173969,0.3468073803600812,0,-0.013667581872130635,1,0.8576896934139449,7,0.0028103684722020736,0.03437739644109256,0.012619454717685807,0.20347923627836823,-0.00091972,0.00083244,0.0,0.0,0.5,0,0,0,0,0
c_682,BSBUSDT,1775743200000,0,test,control,,0.34699245825500385,0.4284938184230897,0,-0.19981090788502562,0,0.5704310460588157,14,-0.006734507684749848,0.010127149363828315,-0.0048419219002322714,0.04304035080440004,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_683,BSBUSDT,1776207600000,0,test,control,,0.2299201313585262,0.4848433286318477,0,-0.14666272106180767,0,0.8383461538461539,23,-0.003270901505180538,-0.00400744731894797,-0.024058819372449674,0.016676315262175584,5e-05,-9.496e-05,0.0,0.0,0.5,0,0,0,0,0
c_684,BSBUSDT,1778724000000,0,test,control,,0.2225350228978913,0.26511584157833784,0,0.05266161966508148,0,0.5790783293131904,2,0.00032562232838815913,0.0014975759347535882,-0.0061501264078266905,0.01342994554364672,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_685,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_686,BSBUSDT,1775131200000,0,test,control,,0.5352972497369939,0.8785881842346844,0,0.05010657925817997,0,0.8306085214467142,12,-0.003664338191015208,0.04423648588039694,-0.030684854156754694,0.15845347985773345,-0.00072228,8.799999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_687,BSBUSDT,1775779200000,0,test,control,,0.22747088556927253,0.1726089722812451,0,0.14847599437801454,0,0.5912783671277025,0,-0.0022360911791209563,0.006965834766123749,0.021390304906611056,0.020343483786654314,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_688,BSBUSDT,1776218400000,0,test,control,,0.377940949827197,0.3152376632965634,0,-0.05383456480343203,1,0.871076923076923,2,0.0006441197901779784,0.005746424639589322,-0.006567169876436519,0.03062175091973498,5e-05,-6.955000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_689,BSBUSDT,1778724000000,0,test,control,,0.2225350228978913,0.26511584157833784,0,0.05266161966508148,0,0.5790783293131904,2,0.00032562232838815913,0.0014975759347535882,-0.0061501264078266905,0.01342994554364672,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_690,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
