pump_id,symbol,start_ts,end_ts,pct_chg,vol_mult,pump_type,split
1187,RONINUSDT,2026-01-16 15:00:00+00:00,2026-01-17 15:00:00+00:00,37.2846,50.2738,main,test
1188,RONINUSDT,2026-01-21 16:00:00+00:00,2026-01-22 09:00:00+00:00,17.7839,12.6911,main,test
1189,RONINUSDT,2026-03-10 13:00:00+00:00,2026-03-11 13:00:00+00:00,23.8462,22.7666,main,test
1190,RONINUSDT,2026-04-24 10:00:00+00:00,2026-04-25 09:00:00+00:00,17.9752,13.4231,main,test
1191,RONINUSDT,2026-05-18 06:00:00+00:00,2026-05-18 23:00:00+00:00,50.1746,205.287,main,test
1192,RONINUSDT,2026-05-18 17:00:00+00:00,2026-05-18 18:00:00+00:00,24.9725,565.5378,fast,test
1193,RONINUSDT,2026-05-18 19:00:00+00:00,2026-05-18 20:00:00+00:00,11.0619,530.4824,fast,test
1194,SEIUSDT,2024-05-15 11:00:00+00:00,2024-05-16 09:00:00+00:00,27.6209,3.3165,main,train
1195,SEIUSDT,2024-07-08 00:00:00+00:00,2024-07-08 11:00:00+00:00,19.8485,3.092,main,train
1196,SEIUSDT,2024-08-11 23:00:00+00:00,2024-08-12 15:00:00+00:00,16.399,3.4088,main,train
1197,SEIUSDT,2024-08-23 02:00:00+00:00,2024-08-24 02:00:00+00:00,19.16,3.2105,main,train
1198,SEIUSDT,2024-09-18 15:00:00+00:00,2024-09-19 01:00:00+00:00,29.5593,3.6137,main,train
1199,SEIUSDT,2024-09-24 04:00:00+00:00,2024-09-25 01:00:00+00:00,26.8333,3.6629,main,train
1200,SEIUSDT,2024-09-28 21:00:00+00:00,2024-09-29 17:00:00+00:00,17.7885,3.0964,main,train
1201,SEIUSDT,2024-11-16 01:00:00+00:00,2024-11-16 21:00:00+00:00,16.5991,3.0525,main,train
1202,SEIUSDT,2024-11-24 12:00:00+00:00,2024-11-25 05:00:00+00:00,28.6404,6.1129,main,train
1203,SEIUSDT,2024-11-25 17:00:00+00:00,2024-11-26 17:00:00+00:00,15.0831,3.5641,main,train
1204,SEIUSDT,2025-02-03 01:00:00+00:00,2025-02-03 22:00:00+00:00,20.6783,3.5259,main,train
1205,SEIUSDT,2025-02-19 21:00:00+00:00,2025-02-20 20:00:00+00:00,21.008,4.2636,main,train
1206,SEIUSDT,2025-04-12 02:00:00+00:00,2025-04-12 21:00:00+00:00,18.8472,3.0807,main,train
1207,SEIUSDT,2025-06-19 10:00:00+00:00,2025-06-20 10:00:00+00:00,15.0462,7.428,main,train
1208,SEIUSDT,2025-06-20 16:00:00+00:00,2025-06-21 16:00:00+00:00,15.8787,11.6066,main,train
1209,SEIUSDT,2025-06-23 11:00:00+00:00,2025-06-24 08:00:00+00:00,46.3201,15.8928,main,train
1210,SEIUSDT,2025-06-26 18:00:00+00:00,2025-06-27 09:00:00+00:00,19.7342,10.6426,main,train
1211,SEIUSDT,2026-03-31 15:00:00+00:00,2026-04-01 07:00:00+00:00,15.1578,4.345,main,test
1212,SKYAIUSDT,2025-06-22 03:00:00+00:00,2025-06-22 09:00:00+00:00,22.5275,5.2532,main,train
1213,SKYAIUSDT,2025-07-01 18:00:00+00:00,2025-07-02 17:00:00+00:00,73.1968,23.1283,main,train
1214,SKYAIUSDT,2025-07-03 15:00:00+00:00,2025-07-04 03:00:00+00:00,18.241,9.8594,main,train
1215,SKYAIUSDT,2025-07-09 05:00:00+00:00,2025-07-10 05:00:00+00:00,31.6297,5.1554,main,train
1216,SKYAIUSDT,2025-07-11 07:00:00+00:00,2025-07-12 03:00:00+00:00,30.5269,5.3072,main,train
1217,SKYAIUSDT,2025-10-06 00:00:00+00:00,2025-10-06 21:00:00+00:00,49.3827,38.9157,main,train
1218,SKYAIUSDT,2025-10-12 02:00:00+00:00,2025-10-13 02:00:00+00:00,346.4552,174.5968,main,train
1219,SKYAIUSDT,2025-10-13 03:00:00+00:00,2025-10-13 08:00:00+00:00,28.2104,143.2646,main,train
1220,SKYAIUSDT,2025-10-14 14:00:00+00:00,2025-10-14 20:00:00+00:00,21.2944,22.6643,main,train
1221,SKYAIUSDT,2025-10-17 08:00:00+00:00,2025-10-18 07:00:00+00:00,25.4223,8.5304,main,train
1222,SKYAIUSDT,2025-11-06 05:00:00+00:00,2025-11-07 04:00:00+00:00,44.6395,6.8285,main,test
1223,SKYAIUSDT,2025-11-13 21:00:00+00:00,2025-11-14 06:00:00+00:00,25.0288,5.9209,main,test
1224,SKYAIUSDT,2025-11-14 18:00:00+00:00,2025-11-15 07:00:00+00:00,19.638,3.2318,main,test
1225,SKYAIUSDT,2025-11-18 02:00:00+00:00,2025-11-18 15:00:00+00:00,44.1742,32.0393,main,test
1226,SKYAIUSDT,2025-11-20 18:00:00+00:00,2025-11-21 14:00:00+00:00,15.5851,3.4627,main,test
1227,SKYAIUSDT,2025-12-02 12:00:00+00:00,2025-12-03 11:00:00+00:00,47.9979,10.5277,main,test
1228,SKYAIUSDT,2025-12-04 08:00:00+00:00,2025-12-04 16:00:00+00:00,41.1989,30.6196,main,test
1229,SKYAIUSDT,2025-12-04 18:00:00+00:00,2025-12-05 16:00:00+00:00,31.6303,14.5458,main,test
1230,SKYAIUSDT,2025-12-24 14:00:00+00:00,2025-12-25 11:00:00+00:00,16.8227,3.1248,main,test
1231,SKYAIUSDT,2026-01-19 03:00:00+00:00,2026-01-19 13:00:00+00:00,17.6689,7.3219,main,test
1232,SKYAIUSDT,2026-02-02 21:00:00+00:00,2026-02-03 09:00:00+00:00,25.0073,4.9886,main,test
1233,SKYAIUSDT,2026-02-09 08:00:00+00:00,2026-02-10 07:00:00+00:00,17.5497,3.0811,main,test
1234,SKYAIUSDT,2026-02-27 15:00:00+00:00,2026-02-28 15:00:00+00:00,25.1833,23.5437,main,test
1235,SKYAIUSDT,2026-03-02 12:00:00+00:00,2026-03-03 01:00:00+00:00,36.2877,15.8539,main,test
1236,SKYAIUSDT,2026-03-23 19:00:00+00:00,2026-03-24 18:00:00+00:00,16.7223,5.0617,main,test
1237,SKYAIUSDT,2026-03-25 11:00:00+00:00,2026-03-26 11:00:00+00:00,16.0963,3.5111,main,test
1238,SKYAIUSDT,2026-04-03 10:00:00+00:00,2026-04-04 08:00:00+00:00,36.1499,15.2136,main,test
1239,SKYAIUSDT,2026-04-04 12:00:00+00:00,2026-04-04 22:00:00+00:00,28.5507,9.8361,main,test
1240,SKYAIUSDT,2026-04-10 15:00:00+00:00,2026-04-11 14:00:00+00:00,86.452,31.7378,main,test
1241,SKYAIUSDT,2026-04-13 12:00:00+00:00,2026-04-14 10:00:00+00:00,25.0095,3.9949,main,test
1242,SKYAIUSDT,2026-04-16 13:00:00+00:00,2026-04-16 17:00:00+00:00,51.509,18.5715,main,test
1243,SKYAIUSDT,2026-04-23 01:00:00+00:00,2026-04-23 20:00:00+00:00,52.2167,4.1319,main,test
1244,SKYAIUSDT,2026-04-28 11:00:00+00:00,2026-04-29 11:00:00+00:00,75.1612,13.5762,main,test
1245,SKYAIUSDT,2026-05-01 22:00:00+00:00,2026-05-02 22:00:00+00:00,48.9019,9.7813,main,test
1246,SKYAIUSDT,2026-05-03 12:00:00+00:00,2026-05-04 12:00:00+00:00,106.2014,7.5978,main,test
1247,SKYAIUSDT,2026-05-05 10:00:00+00:00,2026-05-06 04:00:00+00:00,59.3478,4.4781,main,test
1248,SKYAIUSDT,2025-07-02 15:00:00+00:00,2025-07-02 16:00:00+00:00,31.9837,74.9418,fast,train
1249,SKYAIUSDT,2025-07-09 15:00:00+00:00,2025-07-09 16:00:00+00:00,15.6399,30.0168,fast,train
1250,SKYAIUSDT,2025-10-06 08:00:00+00:00,2025-10-06 09:00:00+00:00,29.7297,200.1258,fast,train
1251,SKYAIUSDT,2025-10-12 14:00:00+00:00,2025-10-12 15:00:00+00:00,15.8152,246.7725,fast,train
1252,SKYAIUSDT,2025-10-12 20:00:00+00:00,2025-10-12 21:00:00+00:00,20.5405,269.6314,fast,train
1253,SKYAIUSDT,2025-10-13 00:00:00+00:00,2025-10-13 01:00:00+00:00,21.5169,374.4668,fast,train
1254,SKYAIUSDT,2025-10-13 03:00:00+00:00,2025-10-13 04:00:00+00:00,18.227,547.9281,fast,train
1255,SKYAIUSDT,2025-10-18 05:00:00+00:00,2025-10-18 06:00:00+00:00,10.076,15.2286,fast,train
1256,SKYAIUSDT,2025-11-06 10:00:00+00:00,2025-11-06 11:00:00+00:00,10.9071,10.9855,fast,test
1257,SKYAIUSDT,2025-11-18 14:00:00+00:00,2025-11-18 15:00:00+00:00,42.8812,120.0184,fast,test
1258,SKYAIUSDT,2025-11-18 16:00:00+00:00,2025-11-18 17:00:00+00:00,12.8,119.3262,fast,test
1259,SKYAIUSDT,2025-12-03 10:00:00+00:00,2025-12-03 11:00:00+00:00,38.4061,57.2187,fast,test
1260,SKYAIUSDT,2025-12-04 13:00:00+00:00,2025-12-04 14:00:00+00:00,10.6362,87.3765,fast,test
1261,SKYAIUSDT,2025-12-04 18:00:00+00:00,2025-12-04 19:00:00+00:00,15.0156,33.3663,fast,test
1262,SKYAIUSDT,2026-01-19 05:00:00+00:00,2026-01-19 06:00:00+00:00,11.2542,64.4396,fast,test
1263,SKYAIUSDT,2026-04-04 12:00:00+00:00,2026-04-04 13:00:00+00:00,12.8164,43.1995,fast,test
1264,SKYAIUSDT,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,19.7573,46.7262,fast,test
1265,SKYAIUSDT,2026-04-11 11:00:00+00:00,2026-04-11 12:00:00+00:00,11.2954,122.9681,fast,test
1266,SKYAIUSDT,2026-04-14 05:00:00+00:00,2026-04-14 06:00:00+00:00,10.585,7.8124,fast,test
1267,SKYAIUSDT,2026-04-14 08:00:00+00:00,2026-04-14 09:00:00+00:00,11.5551,6.6366,fast,test
1268,SKYAIUSDT,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,32.981,48.1684,fast,test
1269,SKYAIUSDT,2026-04-16 16:00:00+00:00,2026-04-16 17:00:00+00:00,12.0492,123.0659,fast,test
1270,SKYAIUSDT,2026-04-20 08:00:00+00:00,2026-04-20 09:00:00+00:00,13.9516,38.1968,fast,test
1271,SKYAIUSDT,2026-04-28 16:00:00+00:00,2026-04-28 17:00:00+00:00,11.3921,6.8461,fast,test
1272,SKYAIUSDT,2026-04-29 16:00:00+00:00,2026-04-29 17:00:00+00:00,12.5351,46.1317,fast,test
1273,SKYAIUSDT,2026-05-02 11:00:00+00:00,2026-05-02 12:00:00+00:00,13.8241,14.4734,fast,test
1274,SKYAIUSDT,2026-05-03 15:00:00+00:00,2026-05-03 16:00:00+00:00,12.3453,8.3842,fast,test
1275,SKYAIUSDT,2026-05-03 23:00:00+00:00,2026-05-04 00:00:00+00:00,26.0384,12.334,fast,test
1276,SKYAIUSDT,2026-05-04 02:00:00+00:00,2026-05-04 03:00:00+00:00,12.4115,19.1466,fast,test
1277,SKYAIUSDT,2026-05-04 11:00:00+00:00,2026-05-04 12:00:00+00:00,10.5322,8.2166,fast,test
1278,SKYAIUSDT,2026-05-05 11:00:00+00:00,2026-05-05 12:00:00+00:00,14.7138,9.3997,fast,test
1279,SKYAIUSDT,2026-05-05 14:00:00+00:00,2026-05-05 15:00:00+00:00,11.5417,9.3672,fast,test
1280,SKYAIUSDT,2026-05-11 17:00:00+00:00,2026-05-11 18:00:00+00:00,28.4546,9.8847,fast,test
1281,SKYAIUSDT,2026-05-12 01:00:00+00:00,2026-05-12 02:00:00+00:00,11.448,3.5116,fast,test
1282,SKYAIUSDT,2026-05-14 07:00:00+00:00,2026-05-14 08:00:00+00:00,12.722,4.6178,fast,test
1283,SKYAIUSDT,2026-05-20 04:00:00+00:00,2026-05-20 05:00:00+00:00,13.5319,3.3949,fast,test
1284,SNDKUSDT,2026-04-12 22:00:00+00:00,2026-04-13 22:00:00+00:00,16.8431,3.4157,main,test
1285,SNDKUSDT,2026-04-30 22:00:00+00:00,2026-05-01 20:00:00+00:00,17.933,8.929,main,test
1286,SNDKUSDT,2026-05-05 04:00:00+00:00,2026-05-06 04:00:00+00:00,20.8265,8.364,main,test
1287,SNDKUSDT,2026-05-07 21:00:00+00:00,2026-05-08 19:00:00+00:00,18.7552,15.8885,main,test
1288,SOLUSDT,2024-08-05 12:00:00+00:00,2024-08-06 05:00:00+00:00,27.9315,3.8109,main,train
1289,SOLUSDT,2024-11-05 06:00:00+00:00,2024-11-06 06:00:00+00:00,15.1747,3.0875,main,train
1290,SOLUSDT,2025-01-18 05:00:00+00:00,2025-01-19 04:00:00+00:00,21.0345,6.0132,main,train
1291,SOLUSDT,2025-01-20 02:00:00+00:00,2025-01-20 08:00:00+00:00,16.0116,4.133,main,train
1292,SOLUSDT,2025-02-28 02:00:00+00:00,2025-03-01 01:00:00+00:00,16.3528,3.0215,main,train
1293,SOLUSDT,2025-03-02 14:00:00+00:00,2025-03-02 23:00:00+00:00,26.9742,4.4945,main,train
1294,SOLUSDT,2025-04-09 01:00:00+00:00,2025-04-09 20:00:00+00:00,15.1809,3.0305,main,train
1295,SOLUSDT,2026-02-06 00:00:00+00:00,2026-02-06 22:00:00+00:00,18.1384,3.9331,main,test
1296,SOLUSDT,2025-03-02 14:00:00+00:00,2025-03-02 15:00:00+00:00,11.8416,20.0208,fast,train
1297,SOLUSDT,2025-04-09 16:00:00+00:00,2025-04-09 17:00:00+00:00,10.2311,15.9684,fast,train
1298,SUIUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,25.9804,3.1277,main,train
1299,SUIUSDT,2024-08-08 00:00:00+00:00,2024-08-08 23:00:00+00:00,38.7586,8.1968,main,train
1300,SUIUSDT,2024-08-11 23:00:00+00:00,2024-08-12 14:00:00+00:00,25.5068,17.6844,main,train
1301,SUIUSDT,2024-09-11 16:00:00+00:00,2024-09-12 11:00:00+00:00,15.0697,3.0158,main,train
1302,SUIUSDT,2025-02-03 01:00:00+00:00,2025-02-03 22:00:00+00:00,36.2169,3.7113,main,train
1303,SUIUSDT,2025-04-07 07:00:00+00:00,2025-04-08 04:00:00+00:00,19.9897,3.5516,main,train
1304,SUIUSDT,2025-04-22 15:00:00+00:00,2025-04-23 15:00:00+00:00,25.0042,3.162,main,train
1305,SUIUSDT,2025-04-24 08:00:00+00:00,2025-04-25 08:00:00+00:00,24.3091,3.2015,main,train
1306,SUIUSDT,2025-12-02 09:00:00+00:00,2025-12-03 08:00:00+00:00,31.0061,3.0652,main,test
1307,SUIUSDT,2026-01-05 14:00:00+00:00,2026-01-06 13:00:00+00:00,17.6279,3.037,main,test
1308,SUIUSDT,2026-02-06 00:00:00+00:00,2026-02-06 22:00:00+00:00,17.3708,3.2332,main,test
1309,SUIUSDT,2026-05-09 20:00:00+00:00,2026-05-10 19:00:00+00:00,29.5703,8.4128,main,test
1310,SUIUSDT,2025-04-09 16:00:00+00:00,2025-04-09 17:00:00+00:00,13.2859,12.4751,fast,train
1311,TAOUSDT,2024-05-20 14:00:00+00:00,2024-05-21 11:00:00+00:00,20.1262,3.0208,main,train
1312,TAOUSDT,2024-07-08 16:00:00+00:00,2024-07-09 16:00:00+00:00,16.5041,4.1183,main,train
1313,TAOUSDT,2024-08-05 06:00:00+00:00,2024-08-06 06:00:00+00:00,48.2225,6.4867,main,train
1314,TAOUSDT,2024-08-07 23:00:00+00:00,2024-08-08 21:00:00+00:00,27.9105,3.5206,main,train
1315,TAOUSDT,2024-09-22 16:00:00+00:00,2024-09-23 05:00:00+00:00,27.1482,5.5847,main,train
1316,TAOUSDT,2025-01-25 17:00:00+00:00,2025-01-26 17:00:00+00:00,19.495,3.1709,main,train
1317,TAOUSDT,2025-01-27 10:00:00+00:00,2025-01-27 14:00:00+00:00,21.241,4.4292,main,train
1318,TAOUSDT,2025-02-03 01:00:00+00:00,2025-02-03 23:00:00+00:00,43.5066,5.0735,main,train
1319,TAOUSDT,2025-04-07 06:00:00+00:00,2025-04-08 02:00:00+00:00,27.3107,3.0417,main,train
1320,TAOUSDT,2025-04-09 14:00:00+00:00,2025-04-10 06:00:00+00:00,19.4854,3.046,main,train
1321,TAOUSDT,2025-10-09 16:00:00+00:00,2025-10-10 12:00:00+00:00,21.6838,4.6721,main,train
1322,TAOUSDT,2025-10-11 01:00:00+00:00,2025-10-11 09:00:00+00:00,17.0225,3.7512,main,train
1323,TAOUSDT,2025-10-12 02:00:00+00:00,2025-10-13 02:00:00+00:00,41.1578,4.9075,main,train
1324,TAOUSDT,2025-10-14 06:00:00+00:00,2025-10-14 15:00:00+00:00,19.2571,8.4175,main,train
1325,TAOUSDT,2025-10-17 07:00:00+00:00,2025-10-18 01:00:00+00:00,17.625,4.1704,main,train
1326,TAOUSDT,2025-10-18 13:00:00+00:00,2025-10-19 13:00:00+00:00,18.298,3.4048,main,train
1327,TAOUSDT,2025-10-31 06:00:00+00:00,2025-11-01 05:00:00+00:00,21.8275,3.1632,main,train
1328,TAOUSDT,2026-02-13 11:00:00+00:00,2026-02-14 08:00:00+00:00,30.7618,4.7136,main,test
1329,TAOUSDT,2026-03-14 19:00:00+00:00,2026-03-15 18:00:00+00:00,22.1568,4.0203,main,test
1330,TAOUSDT,2026-03-19 12:00:00+00:00,2026-03-20 07:00:00+00:00,23.5491,4.3566,main,test
1331,TAOUSDT,2026-03-23 09:00:00+00:00,2026-03-24 07:00:00+00:00,19.4089,3.8326,main,test
1332,TAOUSDT,2025-02-03 04:00:00+00:00,2025-02-03 05:00:00+00:00,10.0868,5.2102,fast,train
1333,TAOUSDT,2025-10-12 14:00:00+00:00,2025-10-12 15:00:00+00:00,11.0876,17.4442,fast,train
1334,TIAUSDT,2024-05-27 19:00:00+00:00,2024-05-28 19:00:00+00:00,22.5062,4.5985,main,train
1335,TIAUSDT,2024-07-05 02:00:00+00:00,2024-07-05 15:00:00+00:00,16.5157,3.1638,main,train
1336,TIAUSDT,2024-07-08 00:00:00+00:00,2024-07-09 00:00:00+00:00,23.6174,4.615,main,train
1337,TIAUSDT,2024-07-21 13:00:00+00:00,2024-07-22 00:00:00+00:00,17.2529,3.0956,main,train
1338,TIAUSDT,2024-08-05 06:00:00+00:00,2024-08-05 17:00:00+00:00,23.5593,3.3475,main,train
1339,TIAUSDT,2024-09-16 22:00:00+00:00,2024-09-17 21:00:00+00:00,16.1672,3.0616,main,train
1340,TIAUSDT,2024-09-18 15:00:00+00:00,2024-09-19 07:00:00+00:00,28.2708,4.1076,main,train
1341,TIAUSDT,2024-09-22 23:00:00+00:00,2024-09-23 23:00:00+00:00,24.0286,3.6555,main,train
1342,TIAUSDT,2024-11-23 13:00:00+00:00,2024-11-24 13:00:00+00:00,29.9916,3.7667,main,train
1343,TIAUSDT,2025-01-19 11:00:00+00:00,2025-01-19 18:00:00+00:00,16.602,3.7566,main,train
1344,TIAUSDT,2025-02-03 02:00:00+00:00,2025-02-03 23:00:00+00:00,34.2332,3.4656,main,train
1345,TIAUSDT,2025-02-20 06:00:00+00:00,2025-02-21 01:00:00+00:00,16.0669,3.0226,main,train
1346,TIAUSDT,2025-05-07 20:00:00+00:00,2025-05-08 20:00:00+00:00,15.524,5.1374,main,train
1347,TIAUSDT,2025-05-09 06:00:00+00:00,2025-05-10 06:00:00+00:00,16.9554,3.7375,main,train
1348,TIAUSDT,2025-10-10 21:00:00+00:00,2025-10-11 08:00:00+00:00,16.0074,4.5013,main,train
1349,TIAUSDT,2025-11-07 12:00:00+00:00,2025-11-07 22:00:00+00:00,40.9331,3.7771,main,test
1350,TIAUSDT,2026-02-06 00:00:00+00:00,2026-02-06 17:00:00+00:00,16.4879,4.4414,main,test
1351,TIAUSDT,2026-02-24 21:00:00+00:00,2026-02-25 16:00:00+00:00,24.1437,3.4504,main,test
1352,TIAUSDT,2026-04-16 00:00:00+00:00,2026-04-17 00:00:00+00:00,26.7635,6.1144,main,test
1353,TIAUSDT,2026-05-07 22:00:00+00:00,2026-05-08 21:00:00+00:00,17.7638,3.1398,main,test
1354,TIAUSDT,2026-05-12 14:00:00+00:00,2026-05-13 09:00:00+00:00,19.3961,4.1468,main,test
1355,TIAUSDT,2025-01-20 05:00:00+00:00,2025-01-20 06:00:00+00:00,10.0327,4.9851,fast,train
1356,TIAUSDT,2025-12-02 14:00:00+00:00,2025-12-02 15:00:00+00:00,10.9712,6.5903,fast,test
1357,TONUSDT,2024-05-09 13:00:00+00:00,2024-05-10 12:00:00+00:00,18.8952,4.4106,main,train
1358,TONUSDT,2024-08-07 18:00:00+00:00,2024-08-08 06:00:00+00:00,18.2973,9.784,main,train
1359,TONUSDT,2024-11-22 22:00:00+00:00,2024-11-23 16:00:00+00:00,20.6281,4.2341,main,train
1360,TONUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,24.683,4.8006,main,train
1361,TONUSDT,2025-03-15 01:00:00+00:00,2025-03-15 23:00:00+00:00,23.1057,12.2649,main,train
1362,TONUSDT,2025-05-28 06:00:00+00:00,2025-05-28 12:00:00+00:00,19.3303,21.0962,main,train
1363,TONUSDT,2025-10-10 22:00:00+00:00,2025-10-11 11:00:00+00:00,17.3214,6.1816,main,train
1364,TONUSDT,2026-04-10 18:00:00+00:00,2026-04-11 18:00:00+00:00,16.6783,4.4711,main,test
1365,TONUSDT,2026-05-04 13:00:00+00:00,2026-05-05 12:00:00+00:00,36.9358,20.4317,main,test
1366,TONUSDT,2026-05-07 12:00:00+00:00,2026-05-08 06:00:00+00:00,16.2502,23.3626,main,test
1367,TONUSDT,2026-05-25 11:00:00+00:00,2026-05-25 16:00:00+00:00,15.977,3.0216,main,test
1368,TRUMPUSDT,2025-04-22 21:00:00+00:00,2025-04-23 21:00:00+00:00,59.0,8.7783,main,train
1369,TRUMPUSDT,2025-04-25 08:00:00+00:00,2025-04-26 08:00:00+00:00,24.6031,4.0962,main,train
1370,TRUMPUSDT,2025-10-10 21:00:00+00:00,2025-10-11 15:00:00+00:00,16.9237,7.4536,main,train
1371,TRUMPUSDT,2025-10-26 18:00:00+00:00,2025-10-27 18:00:00+00:00,28.7134,6.2586,main,train
1372,TRUMPUSDT,2025-10-28 20:00:00+00:00,2025-10-29 13:00:00+00:00,23.614,12.4996,main,train
1373,TRUMPUSDT,2025-11-09 23:00:00+00:00,2025-11-10 19:00:00+00:00,22.8939,3.5743,main,test
1374,TRUMPUSDT,2026-03-12 14:00:00+00:00,2026-03-13 11:00:00+00:00,57.7851,28.6371,main,test
1375,TRUMPUSDT,2025-02-13 05:00:00+00:00,2025-02-13 06:00:00+00:00,12.7103,5.3502,fast,train
1376,TRUMPUSDT,2025-02-14 08:00:00+00:00,2025-02-14 09:00:00+00:00,11.9631,5.5135,fast,train
1377,TRUMPUSDT,2025-03-23 14:00:00+00:00,2025-03-23 15:00:00+00:00,10.9389,17.8187,fast,train
1378,TRUMPUSDT,2025-04-23 15:00:00+00:00,2025-04-23 16:00:00+00:00,27.6083,95.2072,fast,train
1379,TRXUSDT,2024-12-02 23:00:00+00:00,2024-12-03 23:00:00+00:00,95.8213,16.209,main,train
1380,TRXUSDT,2024-12-03 18:00:00+00:00,2024-12-03 19:00:00+00:00,11.46,20.7689,fast,train
1381,TRXUSDT,2024-12-03 22:00:00+00:00,2024-12-03 23:00:00+00:00,19.5878,93.2721,fast,train
1382,UBUSDT,2025-10-27 03:00:00+00:00,2025-10-27 12:00:00+00:00,26.1204,3.0436,main,train
1383,UBUSDT,2025-12-21 02:00:00+00:00,2025-12-22 02:00:00+00:00,18.358,4.7845,main,test
1384,UBUSDT,2026-01-08 01:00:00+00:00,2026-01-08 13:00:00+00:00,25.5032,29.3988,main,test
1385,UBUSDT,2026-02-03 01:00:00+00:00,2026-02-03 12:00:00+00:00,18.4063,3.8002,main,test
1386,UBUSDT,2026-02-22 16:00:00+00:00,2026-02-23 14:00:00+00:00,15.5483,3.2004,main,test
1387,UBUSDT,2026-02-23 22:00:00+00:00,2026-02-24 22:00:00+00:00,21.2231,3.8412,main,test
1388,UBUSDT,2026-02-26 03:00:00+00:00,2026-02-26 12:00:00+00:00,18.6291,3.0437,main,test
1389,UBUSDT,2026-03-26 16:00:00+00:00,2026-03-27 00:00:00+00:00,17.5158,10.634,main,test
1390,UBUSDT,2026-03-27 11:00:00+00:00,2026-03-28 00:00:00+00:00,16.6602,6.6113,main,test
1391,UBUSDT,2026-03-28 07:00:00+00:00,2026-03-28 14:00:00+00:00,17.5649,5.7174,main,test
1392,UBUSDT,2026-03-29 05:00:00+00:00,2026-03-30 05:00:00+00:00,19.1617,6.6006,main,test
1393,UBUSDT,2026-04-06 23:00:00+00:00,2026-04-07 21:00:00+00:00,17.7155,3.1614,main,test
1394,UBUSDT,2026-04-10 06:00:00+00:00,2026-04-11 06:00:00+00:00,21.8557,4.083,main,test
1395,UBUSDT,2026-04-16 14:00:00+00:00,2026-04-17 13:00:00+00:00,31.4796,4.2652,main,test
1396,UBUSDT,2026-04-22 00:00:00+00:00,2026-04-22 21:00:00+00:00,72.6647,13.6913,main,test
1397,UBUSDT,2026-04-23 01:00:00+00:00,2026-04-23 02:00:00+00:00,17.4557,11.6041,main,test
1398,UBUSDT,2026-04-23 15:00:00+00:00,2026-04-23 18:00:00+00:00,19.4547,5.2624,main,test
1399,UBUSDT,2026-05-01 06:00:00+00:00,2026-05-02 03:00:00+00:00,121.836,34.8634,main,test
1400,UBUSDT,2026-05-03 11:00:00+00:00,2026-05-04 04:00:00+00:00,30.1018,4.6411,main,test
1401,UBUSDT,2026-05-13 02:00:00+00:00,2026-05-14 01:00:00+00:00,34.8047,3.5463,main,test
1402,UBUSDT,2025-10-22 12:00:00+00:00,2025-10-22 13:00:00+00:00,14.1507,3.3314,fast,train
1403,UBUSDT,2025-10-23 12:00:00+00:00,2025-10-23 13:00:00+00:00,11.8169,7.319,fast,train
1404,UBUSDT,2025-10-27 06:00:00+00:00,2025-10-27 07:00:00+00:00,17.7565,6.9823,fast,train
1405,UBUSDT,2026-03-27 02:00:00+00:00,2026-03-27 03:00:00+00:00,13.025,21.0901,fast,test
1406,UBUSDT,2026-04-22 17:00:00+00:00,2026-04-22 18:00:00+00:00,15.862,30.6456,fast,test
1407,UBUSDT,2026-04-22 19:00:00+00:00,2026-04-22 20:00:00+00:00,14.1594,26.2647,fast,test
1408,UBUSDT,2026-04-23 01:00:00+00:00,2026-04-23 02:00:00+00:00,17.4557,34.0205,fast,test
1409,UBUSDT,2026-04-23 13:00:00+00:00,2026-04-23 14:00:00+00:00,12.2161,34.2832,fast,test
1410,UBUSDT,2026-04-23 16:00:00+00:00,2026-04-23 17:00:00+00:00,11.4286,8.5314,fast,test
1411,UBUSDT,2026-04-30 12:00:00+00:00,2026-04-30 13:00:00+00:00,28.7152,26.2802,fast,test
1412,UBUSDT,2026-05-01 07:00:00+00:00,2026-05-01 08:00:00+00:00,19.0282,19.3467,fast,test
1413,UBUSDT,2026-05-01 11:00:00+00:00,2026-05-01 12:00:00+00:00,16.1171,39.9309,fast,test
1414,UBUSDT,2026-05-01 13:00:00+00:00,2026-05-01 14:00:00+00:00,15.0344,39.6789,fast,test
1415,UBUSDT,2026-05-01 19:00:00+00:00,2026-05-01 20:00:00+00:00,15.2223,58.0998,fast,test
1416,UBUSDT,2026-05-02 11:00:00+00:00,2026-05-02 12:00:00+00:00,11.4852,31.3402,fast,test
1417,UBUSDT,2026-05-02 13:00:00+00:00,2026-05-02 14:00:00+00:00,10.7238,18.7014,fast,test
1418,UBUSDT,2026-05-03 08:00:00+00:00,2026-05-03 09:00:00+00:00,12.219,8.5475,fast,test
1419,UBUSDT,2026-05-03 12:00:00+00:00,2026-05-03 13:00:00+00:00,14.6464,8.8444,fast,test
1420,UBUSDT,2026-05-08 05:00:00+00:00,2026-05-08 06:00:00+00:00,14.8572,5.1047,fast,test
