pump_id,date,symbol,pct_chg,catalysts,confidence,notes
504,2025-05-13 15:00:00+00:00,ENAUSDT,11.62,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
505,2025-08-22 13:00:00+00:00,ENAUSDT,10.53,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
506,2025-07-30 16:00:00+00:00,ESPORTSUSDT,46.45,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
507,2025-08-03 15:00:00+00:00,ESPORTSUSDT,45.17,none,NONE,fg=54(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
508,2025-09-01 04:00:00+00:00,ESPORTSUSDT,22.58,none,NONE,fg=47(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
509,2025-09-04 02:00:00+00:00,ESPORTSUSDT,21.35,stablecoin_inflow,HIGH,fg=53(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
510,2025-10-12 00:00:00+00:00,ESPORTSUSDT,49.24,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
511,2025-11-03 17:00:00+00:00,ESPORTSUSDT,22.4,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
512,2025-11-07 15:00:00+00:00,ESPORTSUSDT,32.7,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
513,2025-11-12 06:00:00+00:00,ESPORTSUSDT,57.76,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
514,2025-11-13 11:00:00+00:00,ESPORTSUSDT,41.3,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
515,2025-11-14 03:00:00+00:00,ESPORTSUSDT,38.43,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
516,2025-11-21 05:00:00+00:00,ESPORTSUSDT,16.7,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
517,2025-11-26 13:00:00+00:00,ESPORTSUSDT,18.89,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
518,2025-12-04 11:00:00+00:00,ESPORTSUSDT,22.36,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
519,2026-01-03 15:00:00+00:00,ESPORTSUSDT,21.57,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
520,2026-01-22 21:00:00+00:00,ESPORTSUSDT,17.81,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
521,2026-02-05 19:00:00+00:00,ESPORTSUSDT,20.0,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
522,2026-03-16 07:00:00+00:00,ESPORTSUSDT,17.34,macro_extreme,LOW,fg=19(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
523,2026-03-25 11:00:00+00:00,ESPORTSUSDT,28.39,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
524,2026-04-03 13:00:00+00:00,ESPORTSUSDT,22.41,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
525,2026-04-18 16:00:00+00:00,ESPORTSUSDT,17.21,macro_extreme,LOW,fg=24(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
526,2026-04-24 10:00:00+00:00,ESPORTSUSDT,42.65,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
527,2026-05-11 08:00:00+00:00,ESPORTSUSDT,38.45,none,NONE,fg=48(Neutral); unlock:no_data; whale_positions:no_data; token_unlock:no_data
528,2026-05-13 16:00:00+00:00,ESPORTSUSDT,32.12,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
529,2026-05-19 23:00:00+00:00,ESPORTSUSDT,34.78,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
530,2026-05-26 14:00:00+00:00,ESPORTSUSDT,16.84,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
531,2025-07-30 21:00:00+00:00,ESPORTSUSDT,10.57,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
532,2025-07-30 23:00:00+00:00,ESPORTSUSDT,10.65,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
533,2025-08-03 18:00:00+00:00,ESPORTSUSDT,14.83,none,NONE,fg=54(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
534,2025-09-04 07:00:00+00:00,ESPORTSUSDT,11.47,stablecoin_inflow,HIGH,fg=53(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
535,2025-09-09 02:00:00+00:00,ESPORTSUSDT,11.34,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
536,2025-10-10 21:00:00+00:00,ESPORTSUSDT,17.83,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
537,2025-11-04 15:00:00+00:00,ESPORTSUSDT,13.84,macro_extreme,LOW,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
538,2025-11-07 15:00:00+00:00,ESPORTSUSDT,16.85,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
539,2025-11-12 15:00:00+00:00,ESPORTSUSDT,26.62,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
540,2025-11-13 12:00:00+00:00,ESPORTSUSDT,25.53,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
541,2025-11-14 03:00:00+00:00,ESPORTSUSDT,15.19,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
542,2025-12-04 11:00:00+00:00,ESPORTSUSDT,21.77,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
543,2026-04-18 16:00:00+00:00,ESPORTSUSDT,14.02,macro_extreme,LOW,fg=24(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
544,2026-04-24 14:00:00+00:00,ESPORTSUSDT,12.8,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
545,2026-05-20 08:00:00+00:00,ESPORTSUSDT,12.78,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
546,2026-05-26 15:00:00+00:00,ESPORTSUSDT,15.66,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
547,2024-05-20 12:00:00+00:00,ETHUSDT,23.1,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
548,2025-02-03 04:00:00+00:00,ETHUSDT,17.42,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
549,2025-03-02 14:00:00+00:00,ETHUSDT,15.58,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
550,2025-04-09 03:00:00+00:00,ETHUSDT,17.99,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
551,2025-05-08 08:00:00+00:00,ETHUSDT,24.69,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
552,2024-06-19 09:00:00+00:00,FETUSDT,35.32,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
553,2024-06-24 05:00:00+00:00,FETUSDT,25.26,none,NONE,fg=53(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
554,2024-06-25 21:00:00+00:00,FETUSDT,15.88,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
555,2024-08-05 12:00:00+00:00,FETUSDT,23.86,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
556,2024-11-23 11:00:00+00:00,FETUSDT,15.87,macro_extreme|stablecoin_inflow,HIGH,fg=94(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
557,2025-02-03 04:00:00+00:00,FETUSDT,40.66,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
558,2025-04-07 06:00:00+00:00,FETUSDT,15.8,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
559,2025-05-22 13:00:00+00:00,FETUSDT,18.15,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
560,2025-10-10 22:00:00+00:00,FETUSDT,34.07,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
561,2025-10-18 16:00:00+00:00,FETUSDT,17.49,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
562,2025-11-06 20:00:00+00:00,FETUSDT,78.98,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
563,2026-01-04 06:00:00+00:00,FETUSDT,19.61,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
564,2026-03-12 06:00:00+00:00,FETUSDT,21.16,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
565,2026-03-16 00:00:00+00:00,FETUSDT,26.25,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
566,2026-05-25 12:00:00+00:00,FETUSDT,19.92,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
567,2024-06-24 20:00:00+00:00,FETUSDT,11.59,none,NONE,fg=53(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
568,2025-02-03 04:00:00+00:00,FETUSDT,10.41,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
569,2025-10-10 22:00:00+00:00,FETUSDT,10.72,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
570,2025-11-07 12:00:00+00:00,FETUSDT,10.7,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
571,2025-11-07 17:00:00+00:00,FETUSDT,12.49,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
572,2025-11-08 00:00:00+00:00,FETUSDT,13.25,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
573,2025-11-08 07:00:00+00:00,FETUSDT,10.5,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
574,2026-01-19 06:00:00+00:00,FFUSDT,16.93,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
575,2026-02-05 20:00:00+00:00,FFUSDT,15.14,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
576,2026-04-10 14:00:00+00:00,FFUSDT,104.24,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
577,2026-05-13 03:00:00+00:00,FFUSDT,16.78,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
578,2026-05-14 18:00:00+00:00,FFUSDT,23.28,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
579,2026-05-26 13:00:00+00:00,FFUSDT,17.09,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
580,2026-04-10 17:00:00+00:00,FFUSDT,95.61,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
581,2026-05-27 12:00:00+00:00,FFUSDT,12.52,none,NONE,fg=30(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
582,2024-11-16 00:00:00+00:00,FILUSDT,15.89,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
583,2024-11-23 04:00:00+00:00,FILUSDT,21.61,macro_extreme|stablecoin_inflow,HIGH,fg=94(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
584,2025-02-03 04:00:00+00:00,FILUSDT,22.88,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
585,2025-11-06 17:00:00+00:00,FILUSDT,122.37,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
586,2025-12-31 18:00:00+00:00,FILUSDT,21.25,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
587,2026-02-24 23:00:00+00:00,FILUSDT,25.63,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
588,2026-05-05 04:00:00+00:00,FILUSDT,21.32,none,NONE,fg=45(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
589,2026-05-08 13:00:00+00:00,FILUSDT,19.54,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
590,2025-11-07 08:00:00+00:00,FILUSDT,10.03,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
591,2025-11-07 15:00:00+00:00,FILUSDT,18.91,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
592,2026-05-08 14:00:00+00:00,FILUSDT,12.56,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
593,2026-05-21 18:00:00+00:00,GENIUSUSDT,54.0,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
594,2026-05-23 10:00:00+00:00,GENIUSUSDT,32.07,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
595,2026-05-25 18:00:00+00:00,GENIUSUSDT,19.96,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
596,2026-04-18 05:00:00+00:00,GENIUSUSDT,26.73,macro_extreme,LOW,fg=24(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
597,2026-04-19 10:00:00+00:00,GENIUSUSDT,16.77,liq_sweep|news_signal,MEDIUM,fg=26(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
598,2026-05-22 06:00:00+00:00,GENIUSUSDT,26.07,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
599,2026-05-23 10:00:00+00:00,GENIUSUSDT,12.56,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
600,2024-11-25 17:00:00+00:00,GRASSUSDT,27.26,macro_extreme|stablecoin_inflow,HIGH,fg=81(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
601,2025-02-03 01:00:00+00:00,GRASSUSDT,39.04,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
602,2025-03-01 00:00:00+00:00,GRASSUSDT,15.76,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
603,2025-04-03 14:00:00+00:00,GRASSUSDT,30.33,none,NONE,fg=34(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
604,2025-04-06 18:00:00+00:00,GRASSUSDT,23.33,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
605,2025-05-13 14:00:00+00:00,GRASSUSDT,42.5,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
606,2025-05-17 19:00:00+00:00,GRASSUSDT,16.64,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
607,2025-05-20 18:00:00+00:00,GRASSUSDT,26.53,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
608,2025-06-06 00:00:00+00:00,GRASSUSDT,23.03,none,NONE,fg=60(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
609,2025-07-01 12:00:00+00:00,GRASSUSDT,16.9,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
610,2025-08-08 12:00:00+00:00,GRASSUSDT,23.19,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
611,2025-08-19 23:00:00+00:00,GRASSUSDT,15.4,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
612,2025-09-17 18:00:00+00:00,GRASSUSDT,15.92,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
613,2025-09-23 02:00:00+00:00,GRASSUSDT,23.13,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
614,2025-09-26 10:00:00+00:00,GRASSUSDT,21.06,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
615,2025-09-28 12:00:00+00:00,GRASSUSDT,22.56,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
616,2025-10-02 14:00:00+00:00,GRASSUSDT,19.33,stablecoin_inflow,HIGH,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
617,2025-11-04 19:00:00+00:00,GRASSUSDT,19.26,macro_extreme,LOW,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
618,2025-11-07 12:00:00+00:00,GRASSUSDT,26.61,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
619,2025-11-19 17:00:00+00:00,GRASSUSDT,94.56,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
620,2025-11-22 05:00:00+00:00,GRASSUSDT,24.18,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
621,2026-01-04 22:00:00+00:00,GRASSUSDT,16.14,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
